日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-05-19,2880.TW,[🟢 伏擊 (低檔金叉)] 現價 32.8 | 營收 47.0%,32.3,39.89,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,🔥【波段抱牢】防守線: 31.0,-0.7739961700911774,-0.7739961700911774,-0.7739961700911774,False,-0.7739961700911774,-6.656347930246823,-6.656347930246823,True,5.417954294305108,-8.359131945914152,5.417954294305108,True,16.71826861591163,-8.359131945914152,15.944274807862094,True
2026-06-21,8431.TWO,匯鑽科,57.6,54.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3472195731269013,-0.3472195731269013,-0.3472195731269013,False,-0.3472195731269013,-11.111109786563452,-11.111109786563452,True,,,,False,,,,False
2026-06-21,6573.TW,虹揚,16.2,59.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.876538500373751,9.876538500373751,9.876538500373751,False,32.71604938271606,9.876538500373751,22.53086655228227,False,,,,False,,,,False
2026-06-21,6415.TW,矽力-KY,629.0,62.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.995230524642289,6.995230524642289,6.995230524642289,False,6.995230524642289,-9.062003179650238,-9.062003179650238,True,,,,False,,,,False
2026-06-21,9939.TW,宏全,134.0,69.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.8656716417910446,-1.8656716417910446,-1.8656716417910446,False,-1.8656716417910446,-4.104477611940299,-3.731343283582089,False,,,,False,,,,False
2026-06-21,9933.TW,中鼎,42.65,60.66,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.5791324736225123,2.5791324736225123,2.5791324736225123,False,2.5791324736225123,-1.6412643307398487,-1.6412643307398487,False,,,,False,,,,False
2026-06-21,6239.TW,力成,363.5,62.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.6877579092159559,0.6877579092159559,0.6877579092159559,False,0.6877579092159559,-13.617606602475929,-13.617606602475929,True,,,,False,,,,False
2026-06-21,3481.TW,群創,64.4,71.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.484472049689432,2.484472049689432,2.484472049689432,False,10.093170071240527,0.9316770186335316,0.9316770186335316,False,,,,False,,,,False
2026-06-21,4904.TW,遠傳,108.5,66.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.4608294930875576,-0.4608294930875576,-0.4608294930875576,False,0.0,-1.3824884792626728,-1.3824884792626728,False,,,,False,,,,False
2026-06-21,3714.TW,富采,67.2,48.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.917494819277804,6.917494819277804,6.917494819277804,False,6.917494819277804,-9.655451774597172,-9.655451774597172,True,,,,False,,,,False
2026-06-21,3324.TWO,雙鴻,1070.0,51.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.46728971962616817,0.46728971962616817,0.46728971962616817,False,0.46728971962616817,-9.345794392523365,-9.345794392523365,True,,,,False,,,,False
2026-06-21,3231.TW,緯創,161.5,53.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.6191950464396285,0.6191950464396285,0.6191950464396285,False,0.6191950464396285,-5.263157894736842,-5.263157894736842,True,,,,False,,,,False
2026-06-21,3163.TWO,波若威,893.0,42.9,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.57558790593505,-2.57558790593505,-2.57558790593505,False,-2.57558790593505,-19.372900335946248,-19.372900335946248,True,,,,False,,,,False
2026-06-21,1409.TW,新纖,25.6,58.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.960936009883875,9.960936009883875,9.960936009883875,False,11.523434519767756,1.9531264901161138,1.9531264901161138,False,,,,False,,,,False
2026-06-21,3049.TW,精金,14.45,53.5,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0380609637725675,-1.0380609637725675,-1.0380609637725675,False,-1.0380609637725675,-10.034602076124562,-10.034602076124562,True,,,,False,,,,False
2026-06-21,6116.TW,彩晶,18.8,63.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.117025334784321,6.117025334784321,6.117025334784321,False,6.117025334784321,-2.9255319148936207,-2.9255319148936207,False,,,,False,,,,False
2026-06-21,8086.TWO,宏捷科技,166.0,57.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.30120481927710846,-0.30120481927710846,-0.30120481927710846,False,-0.30120481927710846,-15.060240963855422,-15.060240963855422,True,,,,False,,,,False
2026-06-21,6116.TW,6116,18.8,63.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.117025334784321,6.117025334784321,6.117025334784321,False,6.117025334784321,-2.9255319148936207,-2.9255319148936207,False,,,,False,,,,False
2026-06-21,2002.TW,2002,19.1,53.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.0942408376963275,2.0942408376963275,2.0942408376963275,False,2.0942408376963275,-0.5235602094240912,-0.5235602094240912,False,,,,False,,,,False
2026-06-21,3037.TW,欣興,968.0,54.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.8223140495867765,3.8223140495867765,3.8223140495867765,False,5.371900826446281,-3.8223140495867765,0.7231404958677686,False,,,,False,,,,False
2026-06-21,3131.TWO,3131O,3520.0,61.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.8465909090909092,1.8465909090909092,1.8465909090909092,False,2.130681818181818,-5.965909090909091,-5.965909090909091,True,,,,False,,,,False
2026-06-21,3227.TWO,3227O,225.0,54.66,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.2222222222222223,2.2222222222222223,2.2222222222222223,False,2.2222222222222223,-5.555555555555555,-5.555555555555555,True,,,,False,,,,False
2026-06-21,8081.TW,8081,319.0,70.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.053291536050156,7.053291536050156,7.053291536050156,False,7.053291536050156,-5.172413793103448,-5.172413793103448,True,,,,False,,,,False
2026-06-21,3583.TW,3583,889.0,58.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,0.0,0.0,False,0.0,-8.661417322834646,-8.661417322834646,True,,,,False,,,,False
2026-06-21,3481.TW,3481,64.4,71.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.484472049689432,2.484472049689432,2.484472049689432,False,10.093170071240527,0.9316770186335316,0.9316770186335316,False,,,,False,,,,False
2026-06-21,2409.TW,2409,28.15,66.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.946716742236074,9.946716742236074,9.946716742236074,False,9.946716742236074,-0.7104768634477636,-0.7104768634477636,False,,,,False,,,,False
2026-06-21,2207.TW,2207,482.0,59.75,🔥【旱地拔蔥】底部極端爆量，長紅突破季線！,➖ 中性/偏空,🐉【妖股起漲預警】資金強勢介入，無視基本面，強烈建議觀察試單！,-0.2074688796680498,-0.2074688796680498,-0.2074688796680498,False,0.6224066390041494,-0.9336099585062241,-0.2074688796680498,False,,,,False,,,,False
2026-06-21,2890.TW,2890,39.8,81.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.9169332921679123e-06,-1.9169332921679123e-06,-1.9169332921679123e-06,False,0.37688633904385926,-1.633161995279123,-1.633161995279123,False,,,,False,,,,False
2026-06-21,4904.TW,4904,108.5,66.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.4608294930875576,-0.4608294930875576,-0.4608294930875576,False,0.0,-1.3824884792626728,-1.3824884792626728,False,,,,False,,,,False
2026-06-21,2455.TW,全新光電,416.0,56.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.2264920748197117,-2.2264920748197117,-2.2264920748197117,False,-2.2264920748197117,-16.346153846153847,-16.346153846153847,True,,,,False,,,,False
2026-06-21,2887.TW,台新金,32.45,78.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.2326679905684312,-1.2326679905684312,-1.2326679905684312,False,-0.9244945273377398,-2.6194133082597113,-1.6949164297988577,False,,,,False,,,,False
2026-06-21,6269.TW,台郡,79.6,65.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.924623115577898,9.924623115577898,9.924623115577898,False,9.924623115577898,-10.050253173214701,-10.050253173214701,True,,,,False,,,,False
2026-06-21,2886.TW,兆豐金,45.5,79.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.6483516483516485,-1.6483516483516485,-1.6483516483516485,False,2.527475881052541,-2.0879137647020944,1.4285747821514423,False,,,,False,,,,False
2026-06-21,1802.TW,台玻,71.3,56.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.43337794406886,7.43337794406886,7.43337794406886,False,7.43337794406886,-7.433380084151469,-7.433380084151469,True,,,,False,,,,False
2026-06-21,1795.TW,美時,193.0,42.34,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.7772020725388601,-0.7772020725388601,-0.7772020725388601,False,0.2590673575129534,-5.181347150259067,-5.181347150259067,True,,,,False,,,,False
2026-06-21,1609.TW,大亞,38.15,54.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5242443959647325,-0.5242443959647325,-0.5242443959647325,False,-0.5242443959647325,-7.470513140077201,-7.470513140077201,True,,,,False,,,,False
2026-06-21,1605.TW,華新,39.0,56.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.487179487179487,4.487179487179487,4.487179487179487,False,4.487179487179487,-9.230765318259216,-9.230765318259216,True,,,,False,,,,False
2026-06-21,1536.TW,和大,48.7,42.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.954822328790741,5.954822328790741,5.954822328790741,False,5.954822328790741,-3.2854240777801005,-3.2854240777801005,False,,,,False,,,,False
2026-06-21,1513.TW,中興電,176.5,61.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.5495750708215295,2.5495750708215295,2.5495750708215295,False,4.815864022662889,-0.56657223796034,-0.56657223796034,False,,,,False,,,,False
2026-06-21,1476.TW,儒鴻,327.0,48.69,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.058103975535168,-3.058103975535168,-3.058103975535168,False,-1.834862385321101,-4.434250764525994,-3.5168195718654434,False,,,,False,,,,False
2026-06-21,1326.TW,台化,54.2,61.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.5183983834467196,2.5183983834467196,2.5183983834467196,False,9.778597785977853,-3.1365313653136586,1.407637362145441e-06,False,,,,False,,,,False
2026-06-21,8150.TW,南茂,104.0,60.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,8.232542184682993,8.232542184682993,8.232542184682993,False,8.232542184682993,-8.856802720289963,-7.43269553551307,True,,,,False,,,,False
2026-06-21,3019.TW,亞光,160.5,59.88,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.4179455528378115,-1.4179455528378115,-1.4179455528378115,False,-1.4179455528378115,-13.084112149532709,-13.084112149532709,True,,,,False,,,,False
2026-06-21,00881.TW,台灣科技龍頭,55.4,62.06,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.5198528413738184,3.5198528413738184,3.5198528413738184,False,3.5198528413738184,-4.873644832239251,-4.873644832239251,False,,,,False,,,,False
2026-06-21,009816.TW,台灣凱基50,15.68,64.53,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 14.87！,3.125000486568531,3.125000486568531,3.125000486568531,False,3.125000486568531,-4.33673469387755,-4.33673469387755,False,,,,False,,,,False
2026-06-21,0050.TW,元大台灣50,107.3,64.79,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (102.43)！,3.588072251518089,3.588072251518089,3.588072251518089,False,3.588072251518089,-3.9142605087408238,-3.9142605087408238,False,,,,False,,,,False
2026-06-21,2883.TW,凱基金,30.75,77.66,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.629622048478786,-4.629622048478786,-4.629622048478786,False,-4.15826812992251,-6.357915614678608,-6.043683804147612,True,,,,False,,,,False
2026-06-21,2302.TW,麗正,47.0,77.72,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.6414129378947806,0.6414129378947806,0.6414129378947806,False,6.027262261573305,-3.582779904629322,-0.520243543259641,False,,,,False,,,,False
2026-06-21,2303.TW,聯電,145.5,64.94,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.965635738831615,9.965635738831615,9.965635738831615,False,22.68041237113402,9.965635738831615,12.714776632302405,False,,,,False,,,,False
2026-06-21,00878.TW,國泰高股息,33.67,72.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.336498164195913,1.336498164195913,1.336498164195913,False,1.336498164195913,-2.851205570321786,-2.851205570321786,False,,,,False,,,,False
2026-06-21,2324.TW,仁寶,37.75,55.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.6622516556291391,-0.6622516556291391,-0.6622516556291391,False,0.39735503544081124,-7.814571557455505,-7.814571557455505,True,,,,False,,,,False
2026-06-21,2317.TW,鴻海,268.5,52.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,0.0,0.0,False,0.0,-7.4487895716946,-7.4487895716946,True,,,,False,,,,False
2026-06-21,2606.TW,裕民,61.5,41.72,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.8130081300813009,0.8130081300813009,0.8130081300813009,False,0.8130081300813009,-3.0894333754128556,-3.0894333754128556,False,,,,False,,,,False
2026-06-21,2409.TW,友達,28.15,66.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.946716742236074,9.946716742236074,9.946716742236074,False,9.946716742236074,-0.7104768634477636,-0.7104768634477636,False,,,,False,,,,False
2026-06-21,2408.TW,南亞科,459.5,70.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.902067464635474,9.902067464635474,9.902067464635474,False,9.902067464635474,-3.4820457018498367,-2.2850924918389555,False,,,,False,,,,False
2026-06-21,2382.TW,廣達,376.0,58.13,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.0638297872340425,1.0638297872340425,1.0638297872340425,False,1.0638297872340425,-3.723404255319149,-3.723404255319149,False,,,,False,,,,False
2026-06-21,2379.TW,瑞昱,819.0,75.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.89010989010989,9.89010989010989,9.89010989010989,False,9.89010989010989,-9.645909645909647,-9.645909645909647,True,,,,False,,,,False
2026-06-21,2454.TW,聯發科,4390.0,58.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.7084282460136675,1.7084282460136675,1.7084282460136675,False,3.3029612756264237,-11.617312072892938,-11.617312072892938,True,,,,False,,,,False
2026-06-21,2371.TW,大同,28.3,42.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5300366836386122,-0.5300366836386122,-0.5300366836386122,False,-0.5300366836386122,-7.420492003747518,-7.420492003747518,True,,,,False,,,,False
2026-06-21,2330.TW,台積電,2410.0,62.59,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.149377593360995,4.149377593360995,4.149377593360995,False,4.149377593360995,-2.904564315352697,-2.904564315352697,False,,,,False,,,,False
2026-06-21,2377.TW,微星,138.5,59.74,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.083032490974729,-1.083032490974729,-1.083032490974729,False,-1.083032490974729,-5.054151624548736,-5.054151624548736,True,,,,False,,,,False
2026-06-21,2344.TW,華邦電,218.5,75.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.6018306636155606,1.6018306636155606,1.6018306636155606,False,1.6018306636155606,-6.178489702517163,-5.491990846681922,True,,,,False,,,,False
2026-06-21,2637.TW,慧洋,77.4,59.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.38759887064458903,-0.38759887064458903,-0.38759887064458903,False,-0.38759887064458903,-7.364345028110876,-7.364345028110876,True,,,,False,,,,False
2026-06-21,2352.TW,佳士達,30.85,57.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.9448971246011402,1.9448971246011402,1.9448971246011402,False,1.9448971246011402,-5.024313656205687,-5.024313656205687,True,,,,False,,,,False
2026-06-21,2353.TW,宏碁,34.4,52.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.1627906976744147,-1.1627906976744147,-1.1627906976744147,False,-0.5813931309899577,-7.267442969388736,-7.267442969388736,True,,,,False,,,,False
2026-06-21,2356.TW,英業達,67.7,55.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.14771499521094483,0.14771499521094483,0.14771499521094483,False,0.14771499521094483,-6.499262574504367,-6.499262574504367,True,,,,False,,,,False
2026-06-22,2454.TW,聯發科,4490.0,60.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.0022271714922049,1.0022271714922049,1.0022271714922049,False,1.0022271714922049,-13.585746102449889,-12.91759465478842,True,,,,False,,,,False
2026-06-22,1609.TW,大亞,38.55,55.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.631643253232402,-3.631643253232402,-3.631643253232402,False,-2.983134822622804,-8.430611577015435,-4.409861286326598,True,,,,False,,,,False
2026-06-22,1795.TW,美時,191.5,40.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5221932114882507,-0.5221932114882507,-0.5221932114882507,False,1.0443864229765014,-4.43864229765013,-0.5221932114882507,False,,,,False,,,,False
