日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-05-19,2880.TW,[🟢 伏擊 (低檔金叉)] 現價 32.8 | 營收 47.0%,32.3,39.89,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,🔥【波段抱牢】防守線: 31.0,-3.22,-5.15,-4.86,True,-3.22,-10.5,-10.5,True,2.12,-12.13,1.08,True,14.59,-12.13,11.17,True
2026-06-21,2207.TW,2207,482.0,59.75,🔥【旱地拔蔥】底部極端爆量，長紅突破季線！,➖ 中性/偏空,🐉【妖股起漲預警】資金強勢介入，無視基本面，強烈建議觀察試單！,0.1,-1.45,-0.21,False,2.28,-1.56,-0.21,False,2.28,-4.36,-1.87,False,5.19,-4.36,0.83,False
2026-07-02,3661.TW,3661,4895.0,63.42,🚀 首次突破20日高點,➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,-0.1,-5.41,-5.01,True,-0.1,-19.0,-13.99,True,-0.1,-25.94,-22.98,True,-0.1,-46.27,-43.11,True
2026-07-02,2231.TW,2231,112.5,66.92,🚀 首次突破20日高點,➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,7.03,-2.26,4.82,False,11.89,-2.26,-1.82,False,13.22,-2.26,4.37,False,13.22,-23.66,-20.39,True
2026-07-03,1717.TW,1717,81.6,60.45,🚀 首次突破20日高點,➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,8.58,-1.1,4.66,False,8.58,-10.17,-9.56,True,8.58,-21.45,-20.96,True,8.58,-35.29,-26.59,True
2026-07-03,1717.TW,1717,81.6,60.45,🚀 首次突破20日高點,➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,8.58,-1.1,4.66,False,8.58,-10.17,-9.56,True,8.58,-21.45,-20.96,True,8.58,-35.29,-26.59,True
2026-07-03,1536.TW,和大,52.4,59.43,🚀 首次突破20日高點,➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,2.86,-0.38,1.34,False,4.96,-5.73,4.96,True,9.16,-6.3,-5.63,True,9.16,-14.5,-10.97,True
2026-07-03,1536.TW,和大,52.8,60.48,🚀 首次突破20日高點,➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,2.08,-1.14,0.57,False,4.17,-6.44,4.17,True,8.33,-7.01,-6.34,True,8.33,-15.15,-11.65,True
2026-07-04,3042.TW,晶技,249.0,67.26,🚀 首次突破20日高點 [帶突破缺口 1.3%],➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,0.4,-9.84,-9.84,True,0.4,-20.48,-19.68,True,0.4,-32.53,-32.33,True,0.4,-46.18,-39.96,True
2026-07-04,1717.TW,1717,81.6,60.45,🚀 首次突破20日高點,➖ 中性/偏空,⚡【初升段起漲】放量突破關鍵價位，小注試單！,8.58,-1.1,4.66,False,8.58,-10.17,-9.56,True,8.58,-21.45,-20.96,True,8.58,-35.29,-26.59,True
