日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-05-19,2880.TW,[🟢 伏擊 (低檔金叉)] 現價 32.8 | 營收 47.0%,32.3,39.89,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,🔥【波段抱牢】防守線: 31.0,-3.22,-5.15,-4.86,True,-3.22,-10.5,-10.5,True,2.12,-12.13,1.08,True,14.59,-12.13,11.17,True
2026-06-21,6269.TW,台郡,79.6,65.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.92,-0.75,9.92,False,15.33,-10.05,-10.05,True,15.33,-20.23,-16.08,True,15.33,-29.65,-29.4,True
2026-06-21,9939.TW,宏全,134.0,69.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.37,-2.24,-1.87,False,0.37,-6.34,-3.73,True,,,,False,,,,False
2026-06-21,6415.TW,矽力-KY,629.0,62.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.86,0.48,7.0,False,10.33,-11.92,-9.06,True,10.33,-11.92,-3.82,True,10.33,-30.92,-30.84,True
2026-06-21,9933.TW,中鼎,42.65,60.66,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.16,0.7,2.58,False,5.16,-2.93,-1.64,False,,,,False,,,,False
2026-06-21,6116.TW,彩晶,18.8,63.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.84,1.6,6.12,False,11.17,-3.72,-2.93,False,11.17,-5.05,-3.46,True,11.17,-20.21,-20.21,True
2026-06-21,3324.TWO,雙鴻,1070.0,51.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.27,0.0,0.47,False,3.27,-9.53,-9.35,True,3.27,-9.53,-4.67,True,3.27,-23.46,-14.67,True
2026-06-21,3714.TW,富采,67.2,48.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,8.24,-0.27,6.92,False,8.24,-9.8,-9.66,True,8.24,-10.1,-7.29,True,8.24,-21.88,-21.88,True
2026-06-21,3481.TW,群創,64.4,71.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,8.54,2.48,2.48,False,12.73,-0.78,0.93,False,12.73,-1.4,2.48,False,12.73,-18.32,-18.32,True
2026-06-21,3231.TW,緯創,161.5,53.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.85,-3.54,-2.94,False,-0.85,-8.61,-8.61,True,-0.85,-8.61,-5.03,True,-0.85,-13.93,-13.93,True
