日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-05-19,2880.TW,[🟢 伏擊 (低檔金叉)] 現價 32.8 | 營收 47.0%,32.3,39.89,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,🔥【波段抱牢】防守線: 31.0,-0.7739961700911774,-0.7739961700911774,-0.7739961700911774,False,-0.7739961700911774,-6.656347930246823,-6.656347930246823,True,5.417954294305108,-8.359131945914152,5.417954294305108,True,16.71826861591163,-8.359131945914152,15.944274807862094,True
2026-06-21,9933.TW,中鼎,42.65,60.66,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.5791324736225123,2.5791324736225123,2.5791324736225123,False,2.5791324736225123,-1.6412643307398487,-1.6412643307398487,False,2.5791324736225123,-4.337633676294143,-3.98593021585122,False,2.5791324736225123,-8.206327020213582,-8.206327020213582,True
2026-06-21,6239.TW,力成,363.5,62.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.6877579092159559,0.6877579092159559,0.6877579092159559,False,0.6877579092159559,-13.617606602475929,-13.617606602475929,True,0.6877579092159559,-14.442916093535077,-7.015130674002751,True,0.6877579092159559,-20.77028885832187,-20.77028885832187,True
2026-06-21,8431.TWO,匯鑽科,57.6,54.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3472195731269013,-0.3472195731269013,-0.3472195731269013,False,-0.3472195731269013,-11.111109786563452,-11.111109786563452,True,-0.3472195731269013,-11.111109786563452,-9.201390213436552,True,-0.3472195731269013,-22.222223546769886,-22.222223546769886,True
2026-06-21,6573.TW,虹揚,16.2,59.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.876538500373751,9.876538500373751,9.876538500373751,False,32.71604938271606,9.876538500373751,22.53086655228227,False,54.938273959689674,9.876538500373751,54.938273959689674,False,72.53086890703368,9.876538500373751,25.000000000000007,False
2026-06-21,6415.TW,矽力-KY,629.0,62.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.995230524642289,6.995230524642289,6.995230524642289,False,6.995230524642289,-9.062003179650238,-9.062003179650238,True,6.995230524642289,-9.062003179650238,-3.815580286168521,True,6.995230524642289,-30.842607313195547,-30.842607313195547,True
2026-06-21,6269.TW,台郡,79.6,65.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.924623115577898,9.924623115577898,9.924623115577898,False,9.924623115577898,-10.050253173214701,-10.050253173214701,True,9.924623115577898,-17.713567839195974,-16.080398176183646,True,9.924623115577898,-29.39698396615646,-29.39698396615646,True
2026-06-21,6116.TW,彩晶,18.8,63.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.117025334784321,6.117025334784321,6.117025334784321,False,6.117025334784321,-2.9255319148936207,-2.9255319148936207,False,6.117025334784321,-3.4574488376049324,-3.4574488376049324,False,6.117025334784321,-20.212765957446813,-20.212765957446813,True
2026-06-21,3231.TW,緯創,161.5,53.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.940089931428986,-2.940089931428986,-2.940089931428986,False,-2.940089931428986,-8.614356451359328,-8.614356451359328,True,-2.940089931428986,-8.614356451359328,-5.030610170157701,True,-2.940089931428986,-13.93188854489164,-13.93188854489164,True
2026-06-21,3714.TW,富采,67.2,48.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.917494819277804,6.917494819277804,6.917494819277804,False,6.917494819277804,-9.655451774597172,-9.655451774597172,True,6.917494819277804,-9.655451774597172,-7.2916678019932375,True,6.917494819277804,-21.875000000000004,-21.875000000000004,True
2026-06-21,3481.TW,群創,64.4,71.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.484472049689432,2.484472049689432,2.484472049689432,False,10.093170071240527,0.9316770186335316,0.9316770186335316,False,10.093170071240527,0.9316770186335316,2.484472049689432,False,10.093170071240527,-18.322983735836818,-18.322983735836818,True
2026-06-21,3324.TWO,雙鴻,1070.0,51.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.46728971962616817,0.46728971962616817,0.46728971962616817,False,0.46728971962616817,-9.345794392523365,-9.345794392523365,True,0.46728971962616817,-9.345794392523365,-4.672897196261682,True,0.46728971962616817,-19.252336448598133,-14.672897196261683,True
2026-06-21,3163.TWO,波若威,893.0,42.9,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.57558790593505,-2.57558790593505,-2.57558790593505,False,-2.57558790593505,-19.372900335946248,-19.372900335946248,True,-2.57558790593505,-19.372900335946248,-8.3986562150056,True,-2.57558790593505,-26.98768197088466,-26.98768197088466,True
