日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-05-19,2880.TW,[🟢 伏擊 (低檔金叉)] 現價 32.8 | 營收 47.0%,32.3,39.89,無特殊徵兆,➖ 中性/偏空 | ✅ 融資退潮，籌碼乾淨,🔥【波段抱牢】防守線: 31.0,-0.7739961700911774,-0.7739961700911774,-0.7739961700911774,False,-0.7739961700911774,-6.656347930246823,-6.656347930246823,True,5.417954294305108,-8.359131945914152,5.417954294305108,True,16.71826861591163,-8.359131945914152,15.944274807862094,True
2026-06-21,9939.TW,宏全,134.0,69.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.637692807325676,-6.637692807325676,-6.637692807325676,True,-6.637692807325676,-8.7676318723764,-8.412642977130947,True,-6.637692807325676,-11.940298507462686,-8.955223880597014,True,,,,False
2026-06-21,8431.TWO,匯鑽科,57.6,54.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3472195731269013,-0.3472195731269013,-0.3472195731269013,False,-0.3472195731269013,-11.111109786563452,-11.111109786563452,True,-0.3472195731269013,-11.111109786563452,-9.201390213436552,True,,,,False
2026-06-21,6573.TW,虹揚,16.2,59.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.876538500373751,9.876538500373751,9.876538500373751,False,32.71604938271606,9.876538500373751,22.53086655228227,False,54.938273959689674,9.876538500373751,54.938273959689674,False,,,,False
2026-06-21,6415.TW,矽力-KY,629.0,62.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.995230524642289,6.995230524642289,6.995230524642289,False,6.995230524642289,-9.062003179650238,-9.062003179650238,True,6.995230524642289,-9.062003179650238,-3.815580286168521,True,,,,False
2026-06-21,6239.TW,力成,363.5,62.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.6877579092159559,0.6877579092159559,0.6877579092159559,False,0.6877579092159559,-13.617606602475929,-13.617606602475929,True,0.6877579092159559,-14.442916093535077,-7.015130674002751,True,,,,False
2026-06-21,9933.TW,中鼎,42.65,60.66,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.5791324736225123,2.5791324736225123,2.5791324736225123,False,2.5791324736225123,-1.6412643307398487,-1.6412643307398487,False,2.5791324736225123,-4.337633676294143,-3.98593021585122,False,,,,False
2026-06-21,6116.TW,彩晶,18.8,63.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.117025334784321,6.117025334784321,6.117025334784321,False,6.117025334784321,-2.9255319148936207,-2.9255319148936207,False,6.117025334784321,-3.4574488376049324,-3.4574488376049324,False,,,,False
2026-06-21,3324.TWO,雙鴻,1070.0,51.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.46728971962616817,0.46728971962616817,0.46728971962616817,False,0.46728971962616817,-9.345794392523365,-9.345794392523365,True,0.46728971962616817,-9.345794392523365,-4.672897196261682,True,,,,False
2026-06-21,3714.TW,富采,67.2,48.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.917494819277804,6.917494819277804,6.917494819277804,False,6.917494819277804,-9.655451774597172,-9.655451774597172,True,6.917494819277804,-9.655451774597172,-7.2916678019932375,True,,,,False
